dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.4942669109166158,0.4489817792068596,0.5907188135390503,0.09645190262243453,0.1417370343321907,0.1417370343321907,0.04822595131121723,-0.035565171390771866,-0.06059654802083969,0.09649805724620819,0.13206322863698006,0.15709460526704788,0.15709459781646729,0.06603161431848999,-0.22210502868717,-0.32909945769627663,-0.029257584049469185,0.19284744463770082,0.2998418736468074,0.2998418736468074,0.09642372231885035,-0.007072269916534424,-0.011191040277481079,0.012174546718597412,0.019246816635131836,0.02336558699607849,0.02336558699607849,0.009623408317565913,0.5005767012687428,0.4592711682743837,0.49970099270422197,-0.000875708564520794,0.04042982442983828,0.04130553299435907,-0.0004378542822604239,0.004042244050651789,-0.04146631062030792,0.0009942053584381938,-0.003048038692213595,0.042460515978746116,0.04550855606794357,-0.0015240193461068044,-0.07198135515030714,-0.15206775452583568,-0.055787860768748976,0.016193494381558163,0.0962798937570867,0.0962798937570867,0.008096747190779057,0.0008492171764373779,-0.010623902082443237,0.0001795738935470581,-0.0006696432828903198,0.010803475975990295,0.011473119258880615,-0.00033482164144516246,0.0712404765361246,0.04703649304201061,-0.006075156507706512,-0.012204463402165192,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.49334291187739465,,,,,0.0,,-0.028427695855498314,,,,,0.0,,-0.2313032700831018,,,,,0.0,,-0.005059197545051575,,,,,0.0,,0.48194444444444445,,,,,0.0,,-0.019624611362814903,,,,,0.0,,-0.10452489935105318,,,,,0.0,,-0.0044115036725997925,,,,,0.0,,,,,,low,low,low,low,False,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,41760,3,low,mid,high,0.45069274653626734,0.51994851994852,0.5406169452066184,0.08992419867035106,0.020668425258098422,0.08992419867035106,0.04496209933517554,-0.05255555734038353,-0.027557281777262688,0.014031795784831047,0.06658735312521458,0.041589077562093735,0.06658735126256943,0.03329367656260729,-0.39129340427702786,-0.08923792548370348,-0.08946205708762225,0.30183134718940563,-0.0002241316039187785,0.3020554787933244,0.15091567359470287,-0.008625686168670654,-0.00662568211555481,0.0020781010389328003,0.010703787207603455,0.00870378315448761,0.010703787207603455,0.0053518936038017256,0.4583333333333333,0.46579546579546577,0.53404839111998,0.07571505778664672,0.06825292532451427,0.07571505778664672,0.0378575288933233,-0.035271286964416504,-0.024709075689315796,0.020228981971740723,0.05550026893615723,0.04493805766105652,0.05550026893615723,0.027750134468078603,-0.16193077503233078,-0.07928649237188704,-0.0320164598001856,0.12991431523214517,0.04727003257170143,0.12991431523214517,0.06495715761607261,-0.00956997275352478,-0.004272624850273132,0.0038922876119613647,0.013462260365486145,0.008164912462234497,0.013462260365486145,0.0067311301827430725,0.09984618996215047,0.07749839682398042,0.0726525427034374,0.05996444956143042,mid,low,high,low,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,41760,3,low,mid,high,0.5466324651407525,0.48523451071221774,0.4484994442386069,-0.0981330209021456,-0.036735066473610856,0.0981330209021456,-0.0490665104510728,0.020328441634774208,-0.029091905802488327,-0.06293841451406479,-0.083266856148839,-0.03384650871157646,0.08326685428619385,-0.04163342807441949,-0.04941512153633535,-0.3146037194168674,-0.3487707367070711,-0.2993556151707357,-0.034167017290203716,0.2993556151707357,-0.14967780758536786,0.0029590725898742676,-0.005988866090774536,-0.0119924396276474,-0.014951512217521667,-0.006003573536872864,0.014951512217521667,-0.007475756108760833,0.518021573270192,0.4622659718201119,0.4606644436210942,-0.05735712964909784,-0.00160152819901771,0.05735712964909784,-0.028678564824548926,0.00955874938517809,-0.018012652173638344,-0.03758925944566727,-0.047148008830845356,-0.019576607272028923,0.04714800789952278,-0.023574004415422678,-0.03488447388178525,-0.09985041868959214,-0.17289898836234188,-0.13801451448055663,-0.07304856967274974,0.13801451448055663,-0.0690072572402783,0.0017283707857131958,-0.0034653693437576294,-0.010781437158584595,-0.01250980794429779,-0.007316067814826965,0.01250980794429779,-0.006254903972148894,-0.10482840856037366,-0.08087351580493002,-0.06473008921706792,-0.0515444632683842,low,high,low,high,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,41760,3,low,mid,high,0.49013707790036776,0.5004983875696277,0.435006435006435,-0.05513064289393277,-0.06549195256319273,0.06549195256319273,-0.027565321446966336,-0.03514212742447853,-0.023348011076450348,0.008211376145482063,0.043353503569960594,0.03155938722193241,0.04335350543260574,0.021676751784980297,-0.2752857975535263,-0.1735708565722433,-0.14406053535385535,0.13122526219967093,0.029510321218387953,0.13122526219967093,0.06561263109983546,-0.0053330957889556885,-0.0049828290939331055,0.0016998201608657837,0.007032915949821472,0.006682649254798889,0.007032915949821472,0.0035164579749107348,0.48144433299899697,0.48337730870712403,0.46589446589446587,-0.015549867104531101,-0.01748284281265816,0.01748284281265816,-0.00777493355226554,-0.01700896956026554,-0.020352177321910858,-0.07055200636386871,-0.05354303680360317,-0.050199829041957855,0.05354303866624832,-0.02677151840180158,-0.11310150876224619,-0.0926857717929683,-0.10027163102687217,0.012829877735374015,-0.007585859233903869,0.020415736969277884,0.006414938867687002,-0.003620132803916931,-0.004882559180259705,-0.018442094326019287,-0.014821961522102356,-0.013559535145759583,0.014821961522102356,-0.007410980761051175,0.04874210863381512,0.03634257965125641,0.010900825452793767,0.005538801221926227,high,low,high,low,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,41760,3,low,mid,high,0.44876611418047885,0.5335355578024941,0.501195072623644,0.0524289584431652,-0.03234048517885002,0.08476944362201522,0.026214479221582588,-0.06356603652238846,-0.006453639827668667,-0.01611189916729927,0.04745413735508919,-0.009658259339630604,0.05711239576339722,0.0237270686775446,-0.3561400026399249,-0.16278488538253358,-0.1772809341860295,0.1788590684538954,-0.01449604880349592,0.19335511725739132,0.08942953422694776,-0.010911673307418823,-0.0010726451873779297,-0.0030897557735443115,0.007821917533874512,-0.002017110586166382,0.009839028120040894,0.003910958766937258,0.47425414364640883,0.48483316481294236,0.48624134338420055,0.01198719973779172,0.0014081785712581896,0.01198719973779172,0.005993599868895799,-0.011857423931360245,-0.025552427396178246,-0.02356925792992115,-0.011711833998560905,0.0019831694662570953,0.013695003464818,-0.0058559169992804545,-0.14024634668970587,-0.09233280531699006,-0.08367407655115437,0.0565722701385515,0.008658728765835691,0.0565722701385515,0.02828613506927575,-0.0030783116817474365,-0.004608660936355591,-0.005377262830734253,-0.0022989511489868164,-0.0007686018943786621,0.0022989511489868164,-0.0011494755744934078,0.03580978701546576,0.03346919153489903,0.017142526624427935,0.01137415532616121,mid,low,mid,low,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,41760,3,low,mid,high,0.45125047264084694,0.5429476430035401,0.4906241253848307,0.039373652743983745,-0.05232351761870946,0.0916971703626932,0.019686826371991952,-0.06602013856172562,0.04182819649577141,-0.06947806477546692,-0.0034579262137413025,-0.11130626127123833,0.11130626499652863,-0.0017289631068706322,-0.3873811274007479,-0.07865844260998871,-0.17088695251005556,0.21649417489069236,-0.09222850990006685,0.3087226847907592,0.10824708744534618,-0.010190114378929138,0.006889939308166504,-0.018689841032028198,-0.00849972665309906,-0.025579780340194702,0.025579780340194702,-0.004249863326549524,0.4459028790579593,0.5172970622942674,0.49566190876014554,0.049759029702186264,-0.021635153534121876,0.07139418323630814,0.02487951485109315,-0.04809141904115677,0.00985616073012352,0.002909743459895253,0.05100116250105202,-0.006946417270228267,0.05794757977128029,0.025500581250526008,-0.1646878921919923,-0.05280185251820242,-0.06520154231095018,0.09948634988104213,-0.012399689792747762,0.11188603967378989,0.04974317494052107,-0.011817201972007751,0.0018038153648376465,0.0007702410221099854,0.012587442994117737,-0.0010335743427276611,0.013621017336845398,0.006293721497058869,0.0553398238715019,0.040655250673849515,0.05472595532432431,0.044480768373747474,mid,low,mid,high,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,41760,3,low,mid,high,0.4604564755838641,0.5227288794627076,0.481108734851344,0.020652259267479878,-0.04162014461136365,0.06227240387884353,0.01032612963373991,-0.07405312359333038,0.02239995263516903,-0.06654935330152512,0.007503770291805267,-0.08894930593669415,0.09645307809114456,0.0037518851459026536,-0.3458838525527731,-0.14411456203695702,-0.26491523974666525,0.08096861280610784,-0.12080067770970823,0.20176929051581607,0.04048430640305393,-0.013402029871940613,0.005135089159011841,-0.009787768125534058,0.003614261746406555,-0.014922857284545898,0.018537119030952454,0.001807130873203281,0.49336518046709127,0.5007423117709437,0.4689898100389986,-0.02437537042809268,-0.03175250173194516,0.03175250173194516,-0.012187685214046376,-0.04630846902728081,0.007103696931153536,-0.03552674129605293,0.010781727731227875,-0.04263043822720647,0.053412165492773056,0.0053908638656139495,-0.106784160467828,-0.09732018648325794,-0.1084414409549009,-0.001657280487072893,-0.011121254471642958,0.011121254471642958,-0.0008286402435364383,-0.014728188514709473,0.0019108057022094727,-0.006531476974487305,0.008196711540222168,-0.008442282676696777,0.016638994216918945,0.004098355770111087,-0.0014865790434641665,-0.006129697196786907,-0.01982740734518033,-0.020221472595722708,mid,low,mid,low,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,41760,3,low,mid,high,0.4967287784679089,0.484795930165337,0.7051282051282052,0.20839942666029626,0.22033227496286817,0.22033227496286817,0.1041997133301481,-0.030345896258950233,-0.030225787311792374,0.11234626173973083,0.14269215799868107,0.1425720490515232,0.14269216358661652,0.0713460789993405,-0.2582964889844328,-0.19876516499347524,0.05408805884889471,0.31238454783332753,0.25285322384236997,0.31238454783332753,0.15619227391666368,-0.004802703857421875,-0.006138205528259277,0.03491082787513733,0.039713531732559204,0.041049033403396606,0.041049033403396606,0.019856765866279595,0.48712215320910973,0.46976529078506185,0.7564102564102564,0.26928810320114666,0.28664496562519454,0.28664496562519454,0.1346440516005733,-0.011564996093511581,-0.03178068995475769,0.07606790959835052,0.0876329056918621,0.10784859955310822,0.10784859955310822,0.04381645284593103,-0.1005387690591645,-0.11280904559593463,0.046225469863202306,0.1467642389223668,0.15903451545913694,0.15903451545913694,0.07338211946118338,-0.0023089349269866943,-0.008105158805847168,0.03762537240982056,0.03993430733680725,0.045730531215667725,0.045730531215667725,0.01996715366840362,0.01820379354285546,0.010622631519633118,-0.003806008450008686,-0.006872593121008713,high,low,high,low,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,41760,3,low,mid,high,0.5062927004674578,0.4820347194186516,,,,0.024257981048806165,-0.02425798104880622,-0.01814083382487297,-0.04363703727722168,,,,0.02549620345234871,-0.025496203452348702,-0.15978905866117474,-0.29375189313745315,,,,0.1339628344762784,-0.1339628344762783,-0.00413137674331665,-0.005869388580322266,,,,0.0017380118370056152,-0.0017380118370056148,0.531977192171367,0.4382541604988113,,,,0.09372303167255569,-0.0937230316725558,0.018870659172534943,-0.06356413662433624,,,,0.08243479579687119,-0.08243479579687116,-0.06169982456313597,-0.14192120002374795,,,,0.08022137546061198,-0.08022137546061195,0.004850417375564575,-0.012499317526817322,,,,0.017349734902381897,-0.017349734902381894,-0.017951154709109858,-0.012101641656206908,-0.10162178619198083,-0.09192698570902336,low,mid,low,mid,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,41760,3,low,mid,high,0.5062927004674578,0.4820347194186516,,,,0.024257981048806165,-0.02425798104880622,-0.01814083382487297,-0.04363703727722168,,,,0.02549620345234871,-0.025496203452348702,-0.15978905866117474,-0.29375189313745315,,,,0.1339628344762784,-0.1339628344762783,-0.00413137674331665,-0.005869388580322266,,,,0.0017380118370056152,-0.0017380118370056148,0.531977192171367,0.4382541604988113,,,,0.09372303167255569,-0.0937230316725558,0.018870659172534943,-0.06356413662433624,,,,0.08243479579687119,-0.08243479579687116,-0.06169982456313597,-0.14192120002374795,,,,0.08022137546061198,-0.08022137546061195,0.004850417375564575,-0.012499317526817322,,,,0.017349734902381897,-0.017349734902381894,-0.017951154709109858,-0.012101641656206908,-0.10162178619198083,-0.09192698570902336,low,mid,low,mid,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,41760,3,low,mid,high,0.5132546930492136,0.48888272546572364,0.4434503326451021,-0.06980436040411148,-0.04543239282062156,0.06980436040411148,-0.03490218020205579,-0.016196101903915405,-0.042197003960609436,-0.010978861711919308,0.0052172401919960976,0.03121814224869013,0.031218141317367554,0.002608620095998044,-0.12108819007695544,-0.2737183715048353,-0.4194898937308549,-0.29840170365389945,-0.14577152222601958,0.29840170365389945,-0.1492008518269497,-0.003521651029586792,-0.006984904408454895,-0.0010639280080795288,0.002457723021507263,0.005920976400375366,0.005920976400375366,0.0012288615107536303,0.5341831557584982,0.44959090278740815,0.45354439091534754,-0.08063876484315063,0.003953488127939386,0.08459225297109002,-0.04031938242157536,0.02064749225974083,-0.04119691625237465,-0.05163606256246567,-0.0722835548222065,-0.010439146310091019,0.0722835510969162,-0.03614177741110325,-0.04022988555309899,-0.1408515684960417,-0.1568187612351105,-0.1165888756820115,-0.015967192739068797,0.1165888756820115,-0.058294437841005756,0.004478439688682556,-0.009721294045448303,-0.010217860341072083,-0.014696300029754639,-0.0004965662956237793,0.014696300029754639,-0.00734815001487732,-0.058208991135684965,-0.04487031036497581,-0.08670055567212137,-0.07545993801685028,low,high,high,mid,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.5031333161644777,0.47742089837908963,0.5152036718301779,0.01207035566570025,0.03778277345108827,0.03778277345108827,0.0060351778328500885,-0.02522953227162361,-0.03281133249402046,-0.025531325489282608,-0.0003017932176589966,0.007280007004737854,0.007581800222396851,-0.00015089660882949612,-0.20340526856223803,-0.2663540500683233,-0.26799497912507925,-0.06458971056284121,-0.0016409290567559465,0.06458971056284121,-0.03229485528142055,-0.004309594631195068,-0.0061265528202056885,-0.004840686917304993,-0.0005310922861099243,0.0012858659029006958,0.0018169581890106201,-0.00026554614305496216,0.5118894325693193,0.4350140558645852,0.53184165232358,0.019952219754260758,0.09682759645899486,0.09682759645899486,0.009976109877130344,0.005852736532688141,-0.04747211933135986,-0.043521422892808914,-0.049374159425497055,0.003950696438550949,0.053324855864048004,-0.024687079712748528,-0.07236467360699331,-0.1546715887159278,-0.053386884373295786,0.01897778923369752,0.10128470434263201,0.10128470434263201,0.00948889461684874,0.0012217015027999878,-0.011346325278282166,-0.01318812370300293,-0.014409825205802917,-0.0018417984247207642,0.014409825205802917,-0.007204912602901458,-0.03397370017502695,-0.02198019686007267,-0.06299052183666737,-0.055649525309835635,low,high,low,mid,True,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,0.4961636828644501,,0.48095053596797105,-0.015213146896479068,,0.015213146896479068,-0.007606573448239562,-0.037167660892009735,,0.006163287907838821,0.043330948799848557,,0.043330948799848557,0.02166547439992428,-0.22722265462303215,,-0.24923046834026186,-0.022007813717229707,,0.022007813717229707,-0.01100390685861484,-0.0064823925495147705,,0.0011931955814361572,0.007675588130950928,,0.007675588130950928,0.003837794065475463,0.47934856101361084,,0.4933488312023763,0.014000270188765485,,0.014000270188765485,0.007000135094382659,-0.02455855906009674,,-0.0028580613434314728,0.021700497716665268,,0.021700497716665268,0.010850248858332634,-0.10206380385825865,,-0.11533712786434155,-0.013273324006082901,,0.013273324006082901,-0.006636662003041444,-0.005236342549324036,,-0.0007878243923187256,0.00444851815700531,,0.00444851815700531,0.0022242590785026546,-0.013733658374512092,-0.008678595907654997,0.01753213366429584,0.012499604289589683,low,high,high,low,False,False
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,0.5067708835922674,0.4554865424430642,0.45271794871794874,-0.05405293487431867,-0.0027685937251154535,0.05405293487431867,-0.02702646743715935,-0.020503832027316093,0.008402911946177483,-0.1396595537662506,-0.11915572173893452,-0.1480624657124281,0.14806246757507324,-0.059577860869467224,-0.19780793611207736,-0.2560468078959711,-0.4154925813983405,-0.21768464528626313,-0.15944577350236938,0.21768464528626313,-0.10884232264313155,-0.003437548875808716,0.0020131915807724,-0.023809313774108887,-0.02037176489830017,-0.025822505354881287,0.025822505354881287,-0.01018588244915008,0.47991250924764384,0.484472049689441,0.4918974358974359,0.01198492664979206,0.007425386207994877,0.01198492664979206,0.005992463324896008,-0.023097703233361244,0.012412133626639843,-0.047028519213199615,-0.02393081597983837,-0.05944065283983946,0.05944065377116203,-0.011965407989919175,-0.09749543196137064,-0.11644946002400071,-0.1351760497136043,-0.037680617752233664,-0.0187265896896036,0.037680617752233664,-0.018840308876116825,-0.0044972896575927734,0.004049241542816162,-0.0139235258102417,-0.009426236152648926,-0.01797276735305786,0.01797276735305786,-0.004713118076324459,-0.05662965123861929,-0.04317557672278228,0.00585198461125156,0.006720378155549566,low,high,mid,high,True,True
