dataset,pred_len,seq_len,label_len,e_layers,d_layers,factor,features,d_model,n_heads,d_ff,dropout,attn,embed,batch_size,train_epochs,config_name,activation,activation_family,encoder_activation,decoder_activation,output_activation,amplitude,frequency,phase,lee_type,activation_signature,seed,target,freq,data_path
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,96,384,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,288,672,288,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,OT,t,ETTm2.csv
ETTm2,672,672,384,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,OT,t,ETTm2.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,swish_all,swish,baseline,swish,swish,linear,0.0,1.0,0.0,1,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all,tanh,bounded_sign,tanh,tanh,linear,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_sin001_all,tanh_sin,sin_perturb,tanh_sin,tanh_sin,linear,0.01,1.0,0.0,1,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_tanh_dec_gelu,gelu,baseline,tanh,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,enc_gelu_dec_tanh,gelu,baseline,gelu,tanh,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,tanh_all_outtanh,tanh,bounded_sign,tanh,tanh,tanh,0.0,1.0,0.0,1,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar1,96,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,Power,t,Site_1_50MW.csv
Solar1,96,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,Power,t,Site_1_50MW.csv
Solar1,96,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,softsign_all,softsign,bounded_sign,softsign,softsign,linear,0.0,1.0,0.0,1,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,Power,t,Site_1_50MW.csv
Solar2,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2024,Power,t,Site_2_130MW.csv
Solar2,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2025,Power,t,Site_2_130MW.csv
Solar2,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,gelu_all,gelu,baseline,gelu,gelu,linear,0.0,1.0,0.0,1,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,2026,Power,t,Site_2_130MW.csv
Solar2,24,96,48,2,1,5,M,512,8,2048,0.05,prob,timeF,32,6,relu_all,relu,baseline,relu,relu,linear,0.0,1.0,0.0,1,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,Power,t,Site_2_130MW.csv
