dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
Solar4,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.2168832,0.22531672,0.03742962350952029,0.26753896,0.26754493
Solar4,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.22114472,0.22207479,0.004188093569738398,0.27138773,0.2658767
Solar4,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.22143298,0.22514,0.01646539930709783,0.2704486,0.26873907
Solar4,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.22126007,0.22531672,0.018004212026519802,0.26718032,0.26754493
Solar4,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.22246064,0.22207479,-0.001737477720906516,0.2690894,0.2658767
Solar4,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.22374436,0.22514,0.006198987296793122,0.26846978,0.26873907
Solar4,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.22184217,0.22531672,0.015420737528932575,0.27055028,0.26754493
Solar4,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.22263706,0.22207479,-0.0025318947729276414,0.2716806,0.2658767
Solar4,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.22518955,0.22514,-0.00022008528026997226,0.2728599,0.26873907
Solar4,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.34658805,0.22531672,-0.5382260579685342,0.34210178,0.26754493
Solar4,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.34637284,0.22207479,-0.5597125635016925,0.34302047,0.2658767
Solar4,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.34200206,0.22514,-0.5190639602025405,0.3410058,0.26873907
Solar4,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.30316466,0.29775715,-0.018160806549901314,0.3156071,0.31393737
Solar4,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.3002678,0.29904532,-0.004087942255708834,0.3132045,0.3145851
Solar4,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.3008948,0.29197434,-0.030552205375308047,0.31659216,0.31316468
Solar4,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.30365768,0.29775715,-0.019816585428762867,0.32102042,0.31393737
Solar4,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.29485485,0.29904532,0.01401282588204357,0.31706148,0.3145851
Solar4,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.29620856,0.29197434,-0.01450202781518407,0.31788164,0.31316468
Solar4,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.29376134,0.29775715,0.013419694539661076,0.32030627,0.31393737
Solar4,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.29474923,0.29904532,0.014366016495426279,0.31869856,0.3145851
Solar4,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.28973144,0.29197434,0.007681839438356097,0.31637135,0.31316468
Solar4,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.29273537,0.29775715,0.01686535487057164,0.31707674,0.31393737
Solar4,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.29769424,0.29904532,0.0045179774089091395,0.3214648,0.3145851
Solar4,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.29127258,0.29197434,0.0024034988828127695,0.31370243,0.31316468
Solar4,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.30519462,0.29775715,-0.024978308665299896,0.3257472,0.31393737
Solar4,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.29139224,0.29904532,0.025591706300570023,0.3158446,0.3145851
Solar4,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.2885923,0.29197434,0.011583346673546638,0.3170486,0.31316468
Solar4,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.2898717,0.29775715,0.026482823334385137,0.3163421,0.31393737
Solar4,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.28614452,0.29904532,0.04313994948993012,0.3165879,0.3145851
Solar4,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.2953307,0.29197434,-0.011495393739052558,0.3196392,0.31316468
Solar4,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.30026472,0.29775715,-0.00842152740916535,0.3186349,0.31393737
Solar4,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.29522264,0.29904532,0.012782945407739612,0.31899533,0.3145851
Solar4,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.29779637,0.29197434,-0.019940211184311534,0.31618574,0.31316468
Solar4,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.39118183,0.29775715,-0.31376133201167455,0.37471035,0.31393737
Solar4,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.3930134,0.29904532,-0.3142268870818644,0.3747769,0.3145851
Solar4,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.3919508,0.29197434,-0.3424152273107287,0.37574413,0.31316468
Solar5,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.11416835,0.1118611,-0.020626026384507185,0.16154385,0.15721275
Solar5,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.11769865,0.11093433,-0.0609758944773904,0.16129254,0.15662736
Solar5,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.11671615,0.11758169,0.007361180129321138,0.16271834,0.161853
Solar5,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.10666396,0.1118611,0.046460655223308216,0.15551162,0.15721275
Solar5,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.10867044,0.11093433,0.020407478911172082,0.1551293,0.15662736
Solar5,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.11074828,0.11758169,0.058116276437258196,0.15902832,0.161853
Solar5,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.107340865,0.1118611,0.04040935588868705,0.15933976,0.15721275
Solar5,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.11352893,0.11093433,-0.02338861198332385,0.1607952,0.15662736
Solar5,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.108272456,0.11758169,0.0791724800009253,0.16209708,0.161853
Solar5,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.11442861,0.1118611,-0.022952661827927625,0.16391449,0.15721275
Solar5,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.10977958,0.11093433,0.010409311526918638,0.16070703,0.15662736
Solar5,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.10619683,0.11758169,0.09682510941967237,0.15808605,0.161853
Solar5,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.11305561,0.1118611,-0.010678511117805885,0.16445726,0.15721275
Solar5,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.111301355,0.11093433,-0.003308488905102748,0.16140625,0.15662736
Solar5,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.10921003,0.11758169,0.07119867047326844,0.16233864,0.161853
Solar5,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.11194634,0.1118611,-0.0007620164650624776,0.1579626,0.15721275
Solar5,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.10971482,0.11093433,0.010993080320582395,0.15638241,0.15662736
Solar5,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.113765374,0.11758169,0.032456720089667025,0.16075093,0.161853
Solar5,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.10712327,0.1118611,0.042354580814957105,0.15826033,0.15721275
Solar5,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.11240798,0.11093433,-0.013283985219003053,0.1608651,0.15662736
Solar5,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.11446471,0.11758169,0.026509059361198205,0.16355585,0.161853
Solar5,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.22895788,0.1118611,-1.046805189650379,0.24659733,0.15721275
Solar5,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.22774269,0.11093433,-1.0529505158592476,0.2438759,0.15662736
Solar5,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.22589195,0.11758169,-0.9211490326427525,0.2467176,0.161853
Solar5,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.1910487,0.19350444,0.012690871589303128,0.22745597,0.22968131
Solar5,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.20304929,0.20098503,-0.010270715187096194,0.23592034,0.23615801
Solar5,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.20081973,0.19130814,-0.04971868943997895,0.23637797,0.23295203
Solar5,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.19121468,0.19350444,0.011833113493416491,0.22905675,0.22968131
Solar5,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.19488162,0.20098503,0.030367485578403543,0.23303424,0.23615801
Solar5,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.19525339,0.19130814,-0.020622488933298978,0.23557061,0.23295203
Solar5,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.18926886,0.19350444,0.02188880007094405,0.22644502,0.22968131
Solar5,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.1825111,0.20098503,0.09191694525706715,0.23054169,0.23615801
Solar5,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.18688747,0.19130814,0.02310758967182467,0.22758268,0.23295203
Solar5,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.18299134,0.19350444,0.05433001950756271,0.22610812,0.22968131
Solar5,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.17833398,0.20098503,0.11270018468539675,0.22730011,0.23615801
Solar5,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.18653953,0.19130814,0.024926330892140705,0.2276982,0.23295203
Solar5,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.17937455,0.19350444,0.07302101181761,0.2212074,0.22968131
Solar5,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.1789938,0.20098503,0.10941725361336613,0.2271833,0.23615801
Solar5,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.18453315,0.19130814,0.03541401845211595,0.23018554,0.23295203
Solar5,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.17756836,0.19350444,0.08235511288526502,0.2212096,0.22968131
Solar5,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.18265803,0.20098503,0.09118589578537271,0.22658117,0.23615801
Solar5,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.1809448,0.19130814,0.054170930729868574,0.23117876,0.23295203
Solar5,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.19121823,0.19350444,0.011814767661145194,0.23025398,0.22968131
Solar5,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.19389105,0.20098503,0.035296061602199925,0.23336613,0.23615801
Solar5,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.19669092,0.19130814,-0.028136701344752,0.23993766,0.23295203
Solar5,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.26524022,0.19350444,-0.370719038798283,0.28477678,0.22968131
Solar5,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.2652688,0.20098503,-0.31984357242925016,0.28557578,0.23615801
Solar5,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.2633589,0.19130814,-0.3766215070618533,0.28615552,0.23295203
Solar6,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.26921514,0.26778734,-0.005331842797348205,0.17582066,0.17609826
Solar6,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.2685873,0.27112508,0.009360181654902766,0.17805208,0.18342252
Solar6,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.26626438,0.26449105,-0.006704688117045992,0.17568515,0.17861138
Solar6,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.26211357,0.26778734,0.02118759609770935,0.17528157,0.17609826
Solar6,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.26730686,0.27112508,0.01408287274640929,0.18314488,0.18342252
Solar6,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.26790443,0.26449105,-0.012905465043146153,0.18356052,0.17861138
Solar6,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.27264178,0.26778734,-0.01812796676646482,0.18429683,0.17609826
Solar6,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.2718631,0.27112508,-0.0027220646647665566,0.18934008,0.18342252
Solar6,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.26558596,0.26449105,-0.004139686390144409,0.18122865,0.17861138
Solar6,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.26985395,0.26778734,-0.007717355122165314,0.18189241,0.17609826
Solar6,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.26866716,0.27112508,0.009065631257720615,0.18486501,0.18342252
Solar6,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.27034214,0.26449105,-0.022122071805454297,0.18645711,0.17861138
Solar6,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.26660287,0.26778734,0.004423174000682754,0.18085156,0.17609826
Solar6,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.26416096,0.27112508,0.025686004408002453,0.18199152,0.18342252
Solar6,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.2635429,0.26449105,0.00358480939147083,0.17919931,0.17861138
Solar6,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.26764566,0.26778734,0.0005290765426027137,0.17790458,0.17609826
Solar6,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.26911643,0.27112508,0.007408573194335252,0.1834,0.18342252
Solar6,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.25962168,0.26449105,0.01841033940467923,0.1769425,0.17861138
Solar6,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.2651984,0.26778734,0.009667895427767362,0.17873707,0.17609826
Solar6,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.26881832,0.27112508,0.008508102607106723,0.18770897,0.18342252
Solar6,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.26746702,0.26449105,-0.011251685075922207,0.18338469,0.17861138
Solar6,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.32723904,0.26778734,-0.22201086877370677,0.24366976,0.17609826
Solar6,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.32768735,0.27112508,-0.2086205746808815,0.24682821,0.18342252
Solar6,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.3264627,0.26449105,-0.2343052817855273,0.24377944,0.17861138
Solar6,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.36740395,0.36361912,-0.010408776084161804,0.26209253,0.25927916
Solar6,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.35955274,0.3679862,0.022917870289701093,0.25591034,0.26075688
Solar6,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.36317536,0.3659708,0.007638423611938391,0.26020566,0.26529378
Solar6,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.36938176,0.36361912,-0.01584801151270589,0.26533926,0.25927916
Solar6,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.36714152,0.3679862,0.0022954121649126696,0.26300892,0.26075688
Solar6,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.34961194,0.3659708,0.044699905019744676,0.2545379,0.26529378
Solar6,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.36065122,0.36361912,0.00816211204735335,0.2594365,0.25927916
Solar6,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.3585349,0.3679862,0.025683843578916808,0.2575021,0.26075688
Solar6,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.36315697,0.3659708,0.007688673522586943,0.2632759,0.26529378
Solar6,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.36471966,0.36361912,-0.0030266285227245012,0.26015744,0.25927916
Solar6,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.35394076,0.3679862,0.038168387836282895,0.25549248,0.26075688
Solar6,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.36842895,0.3659708,-0.00671679270586613,0.2628249,0.26529378
Solar6,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.36208192,0.36361912,0.004227500468072241,0.25943863,0.25927916
Solar6,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.34676006,0.3679862,0.05768189133179452,0.2530105,0.26075688
Solar6,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.36391008,0.3659708,0.005630831749418152,0.26438364,0.26529378
Solar6,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.36318386,0.36361912,0.001197021762771971,0.26142848,0.25927916
Solar6,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.35464695,0.3679862,0.036249321306070635,0.25724274,0.26075688
Solar6,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.36020276,0.3659708,0.015760929560500386,0.26180232,0.26529378
Solar6,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.37215665,0.36361912,-0.023479320889396464,0.26841998,0.25927916
Solar6,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.36988983,0.3679862,-0.0051731016000056244,0.26292163,0.26075688
Solar6,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.35817945,0.3659708,0.021289540039806387,0.26024932,0.26529378
Solar6,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.38460213,0.36361912,-0.05770601391917996,0.2981085,0.25927916
Solar6,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.37917846,0.3679862,-0.03041489055839597,0.29297572,0.26075688
Solar6,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.38143596,0.3659708,-0.04225790691497801,0.29662892,0.26529378
Solar7,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,3.4565303,2.9334366,-0.17832112001329772,1.3380142,1.1211437
Solar7,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,2.1691716,3.0890582,0.29778869171192707,1.053881,1.1204982
Solar7,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,4.2164717,5.5612526,0.24181259092600843,1.353597,1.6229733
Solar7,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,4.675984,2.9334366,-0.5940293374671878,1.3590381,1.1211437
Solar7,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,4.6324143,3.0890582,-0.49962027261253916,1.4382193,1.1204982
Solar7,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,3.633953,5.5612526,0.3465585433037155,1.2392821,1.6229733
Solar7,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,3.8713832,2.9334366,-0.31974326631092015,1.2635838,1.1211437
Solar7,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,3.8073585,3.0890582,-0.2325305169064149,1.287596,1.1204982
Solar7,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,3.8066092,5.5612526,0.3155122642693843,1.262187,1.6229733
Solar7,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,4.748682,2.9334366,-0.6188118741001595,1.4068303,1.1211437
Solar7,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,5.0490084,3.0890582,-0.6344814739974791,1.4137641,1.1204982
Solar7,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,4.8679852,5.5612526,0.12466029685470513,1.43451,1.6229733
Solar7,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,4.936748,2.9334366,-0.6829230261871008,1.4159821,1.1211437
Solar7,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,4.8725605,3.0890582,-0.5773611840657451,1.3885226,1.1204982
Solar7,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,4.152933,5.5612526,0.25323784069797517,1.3175167,1.6229733
Solar7,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,4.677445,2.9334366,-0.5945273881153592,1.282389,1.1211437
Solar7,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,3.4664154,3.0890582,-0.12215930408821679,1.2394272,1.1204982
Solar7,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,2.5613112,5.5612526,0.5394362773595287,1.1227602,1.6229733
Solar7,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,3.9491775,2.9334366,-0.34626311678254784,1.3138992,1.1211437
Solar7,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,5.1302834,3.0890582,-0.6607920821951491,1.5083163,1.1204982
Solar7,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,3.9410784,5.5612526,0.2913326037375106,1.2961899,1.6229733
Solar7,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,10.683593,2.9334366,-2.6420057621153292,1.9276668,1.1211437
Solar7,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,10.862744,3.0890582,-2.516522932458831,2.0141761,1.1204982
Solar7,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,10.891997,5.5612526,-0.9585510285938098,2.039839,1.6229733
Solar7,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,9.720103,8.862831,-0.0967266553993865,1.7790359,1.7519958
Solar7,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,9.594998,7.164163,-0.33930481481228164,1.7694712,1.7418433
Solar7,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,7.2109976,7.881747,0.0851016151622223,1.632218,1.729035
Solar7,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,8.203859,8.862831,0.07435231474006447,1.6167884,1.7519958
